Name,Count,Label,Organization,Composite,Repositories or Composites,Filters
Default,1,Default,Default_Organization,No,"Red Hat Enterprise Linux 5 Server Kickstart x86_64 5Server,Red Hat Enterprise Linux 5 Server - Optional Productivity Applications RPMs x86_64 5Server,Red Hat Enterprise Linux 5 Server - RH Common RPMs x86_64 5Server,Red Hat Enterprise Linux 5 Server RPMs x86_64 5Server,Red Hat Enterprise Linux 5 Server - Supplementary RPMs x86_64 5Server,Red Hat Enterprise Linux 6 Server Kickstart x86_64 6Server,Red Hat Enterprise Linux 6 Server - Optional RPMs x86_64 6Server,Red Hat Enterprise Linux 6 Server - RH Common RPMs x86_64 6Server,Red Hat Enterprise Linux 6 Server RPMs x86_64 6Server,Red Hat Enterprise Linux 6 Server - Supplementary RPMs x86_64 6Server,Red Hat Enterprise Linux 7 Server Kickstart x86_64 7Server,Red Hat Enterprise Linux 7 Server - Optional RPMs x86_64 7Server,Red Hat Enterprise Linux 7 Server - RH Common RPMs x86_64 7Server,Red Hat Enterprise Linux 7 Server RPMs x86_64 7Server,Red Hat Enterprise Linux 7 Server - Supplementary RPMs x86_64 7Server,Red Hat Satellite 6.0 for RHEL 6 Server RPMs x86_64 6Server,Red Hat Satellite 6.0 for RHEL 7 Server RPMs x86_64 7Server,Red Hat Satellite 6.0 - Optional for RHEL 6 Server RPMs x86_64 6Server,Red Hat Satellite 6.0 - Optional for RHEL 7 Server RPMs x86_64 7Server,Red Hat Satellite Capsule 6.0 for RHEL 6 Server RPMs x86_64 6Server,Red Hat Satellite Capsule 6.0 for RHEL 7 Server RPMs x86_64 7Server,Red Hat Satellite Capsule 6.0 - Optional for RHEL 6 Server RPMs x86_64 6Server",""
HPC_tlonoy_test_delete,1,HPC_tlonoy_test_delete,Default_Organization,No,"",""
Toledo,1,Toledo,Default_Organization,No,"Red Hat Enterprise Linux 5 Server RPMs i386 5.10,Red Hat Enterprise Linux 5 Server RPMs i386 5.9",""
Original,1,Original,Raspberry Pi,No,Pidora 2014 armv6hl,""
Salt,1,Salt,Raspberry Pi,No,Pidora 2014 armv6hl,"""Include|rpm|python-babel,python-jinja2,python-crypto,python-msgpack,openpgm,zeromq3,python-zmq,sshpass,salt"""
RHEL6 w/ EPEL,1,RHEL6_w__EPEL,Raspberry Pi,No,"epel 6 x86_64,Red Hat Enterprise Linux 6 Server Kickstart x86_64 6Server,Red Hat Enterprise Linux 6 Server RPMs x86_64 6Server",""
